线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::573c:7132	37 MB	4799 kB/s	121 毫秒	MAA	2026-01-04 06:01:32
移动	2606:4700:83b7::75d1:e77	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-04 06:01:32
移动	2606:4700:83b7::4055:5f13	45 MB	5805 kB/s	121 毫秒	MAA	2026-01-04 06:12:30
移动	2606:4700:83b6::3bf2:3be6	27 MB	3569 kB/s	121 毫秒	MAA	2026-01-04 06:01:32
移动	2606:4700:83b0::7050:12b4	39 MB	5056 kB/s	123 毫秒	MAA	2026-01-04 06:12:30
电信	2606:4700:4405::6089:5da9	24 MB	3170 kB/s	66 毫秒	SIN	2026-01-04 05:53:36
电信	2606:4700:4404::474f:40b6	41 MB	5319 kB/s	72 毫秒	SIN	2026-01-04 06:03:40
电信	2606:4700:4404::580a:6904	24 MB	3196 kB/s	67 毫秒	SIN	2026-01-04 05:53:36
电信	2606:4700:440c::2167:17ae	66 MB	8549 kB/s	66 毫秒	SIN	2026-01-04 06:03:40
电信	2606:4700:4406::6a5e:c45	25 MB	3308 kB/s	65 毫秒	SIN	2026-01-04 05:53:36
