线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::76d8:200d	26 MB	3359 kB/s	74 毫秒	SIN	2025-12-16 03:22:45
移动	2606:4700:90dd::7cdc:2b47	26 MB	3432 kB/s	92 毫秒	SIN	2025-12-16 03:29:23
移动	2606:4700:8ddd::3214:7712	36 MB	4680 kB/s	95 毫秒	SIN	2025-12-16 03:29:23
移动	2606:4700:9a9e::7975:26dd	24 MB	3136 kB/s	75 毫秒	SIN	2025-12-16 03:40:44
移动	2606:4700:8d9a::26dc:2031	25 MB	3283 kB/s	74 毫秒	SIN	2025-12-16 03:31:51
电信	2606:4700:4402::6e38:4b9f	62 MB	8004 kB/s	67 毫秒	SIN	2025-12-16 03:28:25
电信	2606:4700:4408::5ea:249f	25 MB	3257 kB/s	67 毫秒	SIN	2025-12-16 03:28:25
电信	2606:4700:56::7240:157e	44 MB	5672 kB/s	67 毫秒	SIN	2025-12-16 03:28:25
电信	2606:4700:440d::7321:6614	25 MB	3324 kB/s	66 毫秒	SIN	2025-12-16 03:28:25
电信	2606:4700:4407::1620:57e	24 MB	3194 kB/s	80 毫秒	SIN	2025-12-16 03:28:25
