线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3293:dbea	5 MB	647 kB/s	87 毫秒	HKG	2026-08-22 15:26:54
移动	2606:4700:9ad0::22a1:44f5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-22 15:25:12
移动	2606:4700:57::168f:918b	5 MB	645 kB/s	84 毫秒	HKG	2026-08-22 15:31:21
移动	2606:4700:57::9587:8ce4	5 MB	647 kB/s	87 毫秒	HKG	2026-08-22 15:31:56
移动	2606:4700:57::3672:28be	5 MB	648 kB/s	87 毫秒	HKG	2026-08-22 15:36:50
联通	2606:4700:134::4112:6b60	5 MB	643 kB/s	222 毫秒	LAX	2026-08-22 15:25:52
联通	2606:4700:99e3::9a63:494	5 MB	626 kB/s	301 毫秒	FRA	2026-08-22 15:31:56
联通	2606:4700:4e::e892:963b	5 MB	643 kB/s	216 毫秒	LAX	2026-08-22 15:22:31
联通	2606:4700:56::8328:9333	5 MB	643 kB/s	220 毫秒	LAX	2026-08-22 15:22:31
联通	2606:4700:a8::c13f:413d	5 MB	645 kB/s	271 毫秒	SJC	2026-08-22 15:28:24
电信	2606:4700:57::836f:ab31	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 15:25:12
电信	2a06:98c1:4d::8046:1f1b	4 MB	526 kB/s	211 毫秒	DEN	2026-08-22 15:26:54
电信	2606:4700:15::6f2a:c1f0	5 MB	643 kB/s	286 毫秒	FRA	2026-08-22 15:22:31
电信	2606:4700:52::273a:fc9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 15:31:56
电信	2606:4700:57::3672:28be	5 MB	648 kB/s	73 毫秒	NRT	2026-08-22 15:36:50
