线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91be::2bee:5cdb	23 MB	2949 kB/s	79 毫秒	SIN	2025-11-12 22:11:45
移动	2606:4700:9c6e::7260:68aa	35 MB	4480 kB/s	77 毫秒	SIN	2025-11-12 22:21:22
移动	2606:4700:83be::900:7f5f	29 MB	3717 kB/s	78 毫秒	SIN	2025-11-12 22:11:45
移动	2606:4700:3036::3284:6a8a	10 MB	1395 kB/s	171 毫秒	SEA	2025-11-12 22:11:45
移动	2606:4700:90ce::4037:109d	14 MB	1899 kB/s	79 毫秒	SIN	2025-11-12 22:21:22
电信	2606:4700:4700::3fcd:618	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:440a::5691:a5b	24 MB	3104 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4407::2655:70d0	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4403::c82:7ae6	15 MB	1996 kB/s	69 毫秒	SIN	2025-11-12 22:28:30
电信	2606:4700:4408::2fec:1a97	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-12 22:28:30
