线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::e9e:6770	41 MB	5271 kB/s	124 毫秒	MAA	2026-01-14 05:06:35
移动	2606:4700:83b6::78f:7079	27 MB	3507 kB/s	122 毫秒	MAA	2026-01-14 05:06:35
移动	2606:4700:83b4::7c5f:602f	28 MB	3689 kB/s	122 毫秒	MAA	2026-01-14 04:55:33
移动	2606:4700:83b3::1006:63b4	28 MB	3654 kB/s	123 毫秒	MAA	2026-01-14 04:55:33
移动	2606:4700:83b2::f6d:42c9	27 MB	3484 kB/s	124 毫秒	MAA	2026-01-14 04:55:33
电信	2606:4700:5c::6ab1:4e80	25 MB	3208 kB/s	66 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:4402::7e46:75ac	63 MB	8135 kB/s	66 毫秒	SIN	2026-01-14 04:53:39
电信	2606:4700:440f::65ae:7256	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-14 05:03:35
电信	2606:4700:440a::3ec4:427	60 MB	7767 kB/s	65 毫秒	SIN	2026-01-14 05:03:35
电信	2606:4700:4409::4e8b:463	64 MB	8283 kB/s	67 毫秒	SIN	2026-01-14 04:53:39
