线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::2052:589e	28 MB	3584 kB/s	93 毫秒	SIN	2025-10-15 16:06:17
移动	2606:4700:8ddf::4124:50e7	26 MB	3329 kB/s	72 毫秒	SIN	2025-10-15 16:20:55
移动	2606:4700:8de1::188d:13d0	27 MB	3535 kB/s	94 毫秒	SIN	2025-10-15 16:06:17
移动	2606:4700:9a6d::4a1f:1c0f	24 MB	3089 kB/s	71 毫秒	SIN	2025-10-15 16:11:38
移动	2606:4700:964f::666e:5de7	55 MB	7160 kB/s	73 毫秒	SIN	2025-10-15 16:11:38
电信	2606:4700:440b::74d9:2b4c	41 MB	5302 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:4408::58a8:7fa2	25 MB	3247 kB/s	68 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:4400::41f7:3b49	26 MB	3328 kB/s	68 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:4401::362b:55aa	25 MB	3304 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
电信	2606:4700:440d::2f47:1457	45 MB	5785 kB/s	69 毫秒	SIN	2025-10-15 16:27:46
