线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3926:d48	27 MB	3515 kB/s	123 毫秒	MAA	2026-01-15 15:33:40
移动	2606:4700:83b8::4c61:64dc	13 MB	1755 kB/s	121 毫秒	MAA	2026-01-15 15:24:22
移动	2606:4700:83b1::6ec3:54d0	28 MB	3648 kB/s	124 毫秒	MAA	2026-01-15 15:24:22
移动	2606:4700:83b3::7d86:137a	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-15 15:33:40
移动	2606:4700:83b5::5520:30b0	28 MB	3662 kB/s	122 毫秒	MAA	2026-01-15 15:15:19
电信	2606:4700:440b::889:42e9	31 MB	4088 kB/s	67 毫秒	SIN	2026-01-15 15:28:14
电信	2606:4700:3004::6dba:2c47	32 MB	4188 kB/s	176 毫秒	SJC	2026-01-15 15:28:14
电信	2606:4700:3117::4300:3b14	29 MB	3730 kB/s	179 毫秒	SJC	2026-01-15 15:28:14
电信	2606:4700:4409::41c9:1eb9	25 MB	3314 kB/s	66 毫秒	SIN	2026-01-15 15:28:14
电信	2606:4700:4407::1b1d:2dd2	39 MB	5046 kB/s	66 毫秒	SIN	2026-01-15 15:28:14
