线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::7aff:5317	5 MB	647 kB/s	95 毫秒	HKG	2026-02-14 08:16:34
移动	2606:4700:9a9b::3211:7608	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 08:21:00
移动	2606:4700:9ae0::993e:b03	5 MB	645 kB/s	82 毫秒	HKG	2026-02-14 08:21:00
移动	2606:4700:9b09::7119:94a5	5 MB	645 kB/s	97 毫秒	HKG	2026-02-14 08:16:34
移动	2606:4700:99e6::b2bf:45c8	5 MB	644 kB/s	96 毫秒	HKG	2026-02-14 08:16:34
电信	2606:4700:5a::b643:b7a4	5 MB	648 kB/s	67 毫秒	NRT	2026-02-14 08:18:37
电信	2606:4700:52::9a14:b0e1	5 MB	647 kB/s	76 毫秒	NRT	2026-02-14 08:27:41
电信	2606:4700:57::c149:5838	5 MB	647 kB/s	72 毫秒	NRT	2026-02-14 08:21:39
电信	2606:4700:ff00::88bc:4767	5 MB	647 kB/s	58 毫秒	NRT	2026-02-14 08:20:36
电信	2606:4700:a::4fb7:ae6d	5 MB	645 kB/s	145 毫秒	SJC	2026-02-14 08:24:38
