线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::e2f9:3b63	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 14:47:28
移动	2606:4700:99e0::9b87:70c8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 14:39:29
移动	2606:4700:91b5::dcac:aa77	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 14:47:28
移动	2606:4700:9c62::e47c:682f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-23 14:36:21
移动	2606:4700:90d8::dc7e:29d6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-23 14:47:28
联通	2606:4700:7::af52:c732	5 MB	645 kB/s	181 毫秒	LAX	2026-07-23 14:44:07
联通	2a06:98c1:3105::a51a:40a3	5 MB	647 kB/s	198 毫秒	LAX	2026-07-23 14:46:10
联通	2606:4700:cf0::9ea4:837d	5 MB	645 kB/s	179 毫秒	LAX	2026-07-23 14:47:04
联通	2803:f800:50::6f61:14ef	5 MB	647 kB/s	197 毫秒	LAX	2026-07-23 14:46:10
联通	2606:4700:2ff9::2cf5:d29e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-23 14:38:05
电信	2a06:98c1:3103::6282:7c4f	5 MB	645 kB/s	95 毫秒	SIN	2026-07-23 14:41:07
电信	2606:4700:440c::c8a8:2d19	5 MB	645 kB/s	89 毫秒	SIN	2026-07-23 14:41:07
电信	2a06:98c1:51::f6f9:3ecc	5 MB	645 kB/s	95 毫秒	SIN	2026-07-23 14:44:07
电信	2a06:98c1:3103::8614:22e2	5 MB	645 kB/s	95 毫秒	SIN	2026-07-23 14:50:05
电信	2606:4700:4406::af2c:18ce	5 MB	645 kB/s	96 毫秒	SIN	2026-07-23 14:44:07
