线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::1051:2992	32 MB	4176 kB/s	193 毫秒	SEA	2025-12-22 18:36:11
移动	2606:4700:3037::9b4:703f	38 MB	4930 kB/s	194 毫秒	SEA	2025-12-22 18:36:11
移动	2606:4700:3033::515a:593	35 MB	4521 kB/s	193 毫秒	SEA	2025-12-22 18:47:06
移动	2606:4700:3034::8da:7e4b	31 MB	3972 kB/s	170 毫秒	SEA	2025-12-22 18:45:46
移动	2606:4700:2f::38ba:40b4	38 MB	4931 kB/s	173 毫秒	SEA	2025-12-22 18:27:46
电信	2606:4700:a0::24b2:3883	42 MB	5405 kB/s	205 毫秒	LAX	2025-12-22 18:28:07
电信	2606:4700:2ffa::4a55:42d4	31 MB	4077 kB/s	187 毫秒	SJC	2025-12-22 18:28:07
电信	2606:4700:311f::4879:6ea9	13 MB	1666 kB/s	178 毫秒	SJC	2025-12-22 18:28:07
电信	2606:4700:4400::3c2a:6086	29 MB	3822 kB/s	68 毫秒	SIN	2025-12-22 18:28:07
电信	2606:4700:4404::665d:7613	25 MB	3225 kB/s	67 毫秒	SIN	2025-12-22 18:28:07
