线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::8ed1:1f6	5 MB	647 kB/s	266 毫秒	LAX	2026-06-17 14:28:38
移动	2400:cb00:2049::48a7:48e4	5 MB	647 kB/s	248 毫秒	LAX	2026-06-17 14:27:22
移动	2606:4700:8395::ab45:62cf	5 MB	645 kB/s	86 毫秒	HKG	2026-06-17 14:25:15
移动	2606:4700:8ca9::2bad:69c1	5 MB	647 kB/s	84 毫秒	HKG	2026-06-17 14:32:13
移动	2606:4700:9b00::30d0:1be3	5 MB	647 kB/s	86 毫秒	HKG	2026-06-17 14:32:13
电信	2606:4700:5a::ff88:1f9	5 MB	647 kB/s	52 毫秒	NRT	2026-06-17 14:22:36
电信	2606:4700:52::52ac:5771	5 MB	647 kB/s	58 毫秒	NRT	2026-06-17 14:32:37
电信	2606:4700:52::6ee1:4b34	5 MB	647 kB/s	56 毫秒	NRT	2026-06-17 14:22:36
电信	2606:4700:5c::9952:6ae8	5 MB	647 kB/s	69 毫秒	SIN	2026-06-17 14:26:08
电信	2606:4700:5a::3a31:b05b	5 MB	647 kB/s	57 毫秒	NRT	2026-06-17 14:32:37
