线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::212b:5ab0	32 MB	4163 kB/s	198 毫秒	SEA	2025-12-18 17:38:11
移动	2606:4700:2e::4794:4a21	30 MB	3888 kB/s	183 毫秒	SEA	2025-12-18 17:27:12
移动	2606:4700:3031::64cb:72c4	31 MB	3979 kB/s	192 毫秒	SEA	2025-12-18 17:17:03
移动	2606:4700:3033::7ff7:3b61	41 MB	5333 kB/s	173 毫秒	SEA	2025-12-18 17:33:42
移动	2606:4700:3037::5851:a56	28 MB	3639 kB/s	176 毫秒	SEA	2025-12-18 17:15:40
电信	2606:4700:440a::6ee2:461e	38 MB	4903 kB/s	66 毫秒	SIN	2025-12-18 17:28:04
电信	2606:4700:4400::79ae:41b1	19 MB	2467 kB/s	67 毫秒	SIN	2025-12-18 17:28:04
电信	2606:4700:4404::5ab9:2cd7	35 MB	4508 kB/s	67 毫秒	SIN	2025-12-18 17:28:04
电信	2606:4700:440f::20f4:aba	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-18 17:28:04
电信	2606:4700:4405::5122:2efa	33 MB	4261 kB/s	67 毫秒	SIN	2025-12-18 17:28:04
