线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::29ce:4d7d	34 MB	4426 kB/s	76 毫秒	SIN	2025-11-23 13:10:43
移动	2606:4700:8dd5::4ab4:4bca	20 MB	2682 kB/s	78 毫秒	SIN	2025-11-23 13:35:07
移动	2606:4700:8d97::5d54:3b9a	24 MB	3123 kB/s	78 毫秒	SIN	2025-11-23 13:19:19
移动	2606:4700:839d::74a1:1f63	27 MB	3579 kB/s	80 毫秒	SIN	2025-11-23 13:28:26
移动	2606:4700:9a9f::7003:23fb	22 MB	2862 kB/s	77 毫秒	SIN	2025-11-23 13:19:19
电信	2606:4700:4405::2aa2:41f5	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:4408::a9d:2f84	29 MB	3744 kB/s	69 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:440d::4de6:5dfe	25 MB	3314 kB/s	71 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:4409::44bc:6d1b	24 MB	3117 kB/s	69 毫秒	SIN	2025-11-23 13:27:55
电信	2606:4700:52::e6:1cb	32 MB	4128 kB/s	70 毫秒	SIN	2025-11-23 13:27:55
