线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::26e1:4b44	27 MB	3552 kB/s	122 毫秒	MAA	2026-01-03 16:30:16
移动	2606:4700:83b2::2767:3575	27 MB	3506 kB/s	121 毫秒	MAA	2026-01-03 16:22:07
移动	2606:4700:83b0::4332:150f	28 MB	3711 kB/s	120 毫秒	MAA	2026-01-03 16:40:36
移动	2606:4700:83b1::4511:4ffb	28 MB	3610 kB/s	123 毫秒	MAA	2026-01-03 16:40:36
移动	2606:4700:83b4::396f:6c82	30 MB	3857 kB/s	121 毫秒	MAA	2026-01-03 16:40:36
电信	2606:4700:4402::619e:5da5	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-03 16:28:06
电信	2606:4700:440f::604a:312a	29 MB	3753 kB/s	65 毫秒	SIN	2026-01-03 16:28:06
电信	2606:4700:440b::1b50:5676	24 MB	3127 kB/s	67 毫秒	SIN	2026-01-03 16:28:06
电信	2606:4700:4700::3a17:280a	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-03 16:28:06
电信	2606:4700:440a::541:5c44	25 MB	3256 kB/s	69 毫秒	SIN	2026-01-03 16:28:06
