线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::3de2:7bbb	43 MB	5563 kB/s	164 毫秒	SEA	2025-12-23 02:41:40
移动	2606:4700:3035::1e91:6aab	38 MB	4967 kB/s	191 毫秒	SEA	2025-12-23 02:42:04
移动	2606:4700:3034::6108:2aa4	31 MB	4032 kB/s	195 毫秒	SEA	2025-12-23 02:31:05
移动	2606:4700:3033::3ed4:211	38 MB	4916 kB/s	193 毫秒	SEA	2025-12-23 02:31:05
移动	2606:4700:3030::103e:2cd1	30 MB	3912 kB/s	192 毫秒	SEA	2025-12-23 02:42:04
电信	2606:4700:4403::51e4:5221	37 MB	4842 kB/s	77 毫秒	SIN	2025-12-23 02:28:35
电信	2606:4700:4402::3de2:59a9	27 MB	3505 kB/s	67 毫秒	SIN	2025-12-23 02:28:35
电信	2606:4700:49::487d:19ff	42 MB	5460 kB/s	182 毫秒	SJC	2025-12-23 02:28:35
电信	2606:4700:4401::43fd:5e4	27 MB	3512 kB/s	67 毫秒	SIN	2025-12-23 02:28:35
电信	2606:4700:3000::217a:1411	35 MB	4582 kB/s	202 毫秒	SJC	2025-12-23 02:28:35
