线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::b418:b222	5 MB	643 kB/s	89 毫秒	HKG	2026-08-15 21:38:58
移动	2606:4700:91b6::8ed7:16cf	5 MB	647 kB/s	83 毫秒	HKG	2026-08-15 21:50:34
移动	2606:4700:8393::324:18fd	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 21:42:24
移动	2606:4700:ff00::3291:24d6	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 21:38:58
移动	2606:4700:91bb::b7ce:65d7	5 MB	645 kB/s	84 毫秒	HKG	2026-08-15 21:38:58
电信	2606:4700:4407::433a:6845	5 MB	644 kB/s	73 毫秒	SIN	2026-08-15 21:46:34
电信	2606:4700:5a::92a3:7b07	5 MB	647 kB/s	76 毫秒	NRT	2026-08-15 21:41:31
电信	2606:4700:52::d8b8:f47e	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 21:46:34
电信	2606:4700:5a::7284:676d	5 MB	647 kB/s	72 毫秒	NRT	2026-08-15 21:51:44
电信	2606:4700:57::77ab:d7ba	5 MB	647 kB/s	76 毫秒	NRT	2026-08-15 21:41:31
