线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::7ab6:6481	47 MB	6096 kB/s	76 毫秒	SIN	2025-12-02 17:33:53
移动	2606:4700:9a9d::3e26:43d6	24 MB	3095 kB/s	76 毫秒	SIN	2025-12-02 17:42:49
移动	2606:4700:8deb::11ce:7b2f	38 MB	4880 kB/s	94 毫秒	SIN	2025-12-02 17:55:29
移动	2606:4700:83be::748:4fa5	27 MB	3538 kB/s	96 毫秒	SIN	2025-12-02 17:44:23
移动	2606:4700:8de7::7904:5677	27 MB	3497 kB/s	94 毫秒	SIN	2025-12-02 17:55:29
电信	2606:4700:4406::2c04:2ca9	25 MB	3242 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:4404::3d6d:7b52	36 MB	4651 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:54::6e9b:75dc	24 MB	3130 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:56::33e3:23cb	24 MB	3190 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
电信	2606:4700:440c::2d97:7764	34 MB	4378 kB/s	69 毫秒	SIN	2025-12-02 17:53:14
