线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::b39:152	13 MB	1664 kB/s	243 毫秒	MRS	2025-12-24 21:22:24
移动	2606:4700:49::9f7:69d	21 MB	2806 kB/s	209 毫秒	LAX	2025-12-24 21:22:32
移动	2606:4700:3008::234c:2b2c	11 MB	1470 kB/s	211 毫秒	LAX	2025-12-24 21:22:32
移动	2606:4700:2f::61ba:625b	25 MB	3252 kB/s	179 毫秒	SEA	2025-12-24 21:40:26
移动	2606:4700:cf0::7207:7c2e	14 MB	1856 kB/s	211 毫秒	LAX	2025-12-24 21:40:26
电信	2606:4700:440d::34d1:2e38	27 MB	3580 kB/s	67 毫秒	SIN	2025-12-24 21:28:25
电信	2606:4700:3033::4445:5b6d	15 MB	1984 kB/s	213 毫秒	AMS	2025-12-24 21:28:25
电信	2606:4700:3001::41b1:785b	21 MB	2742 kB/s	180 毫秒	SJC	2025-12-24 21:28:25
电信	2606:4700:3036::7f41:22f6	18 MB	2393 kB/s	209 毫秒	AMS	2025-12-24 21:28:25
电信	2606:4700:4b::3f12:5ed1	12 MB	1540 kB/s	189 毫秒	SJC	2025-12-24 21:28:25
