线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::adf:417d	31 MB	4086 kB/s	172 毫秒	SEA	2025-12-24 13:44:26
移动	2606:4700:3031::33aa:2a3a	31 MB	4090 kB/s	175 毫秒	SEA	2025-12-24 13:44:26
移动	2606:4700:49::22e3:12a6	33 MB	4273 kB/s	208 毫秒	LAX	2025-12-24 13:18:23
移动	2606:4700:a9::ce0:50ea	32 MB	4166 kB/s	202 毫秒	SJC	2025-12-24 13:31:03
移动	2606:4700:3008::51a3:7a27	36 MB	4659 kB/s	209 毫秒	LAX	2025-12-24 13:18:23
电信	2606:4700:4407::4957:9a8	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:4403::42fc:2f2b	24 MB	3167 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:4402::4d63:71ba	25 MB	3264 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:440e::7dea:2c9c	25 MB	3202 kB/s	67 毫秒	SIN	2025-12-24 13:27:30
电信	2606:4700:54::6a99:53ab	24 MB	3167 kB/s	66 毫秒	SIN	2025-12-24 13:27:30
