线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::47c7:935d	5 MB	647 kB/s	89 毫秒	HKG	2026-03-27 01:05:16
移动	2606:4700:8398::72b6:c1b7	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 01:01:14
移动	2606:4700:99e4::1f30:a5c4	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 01:01:14
移动	2606:4700:99e5::a04:1d66	5 MB	647 kB/s	88 毫秒	HKG	2026-03-27 01:05:16
移动	2606:4700:8394::5c65:8b96	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 01:01:14
电信	2a06:98c1:50::94c3:2f1d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 00:53:41
电信	2606:4700:5c::4c01:629f	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 01:01:36
电信	2a06:98c1:310b::beb:3255	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 01:02:37
电信	2606:4700:4407::58f4:6dd5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-27 01:02:37
电信	2a06:98c1:310d::5e58:9c5f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-27 01:07:36
