线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::6c05:355e	38 MB	4977 kB/s	95 毫秒	SIN	2025-12-05 17:14:24
移动	2606:4700:8cae::7bc9:585d	37 MB	4858 kB/s	94 毫秒	SIN	2025-12-05 17:37:10
移动	2606:4700:9c6d::77be:3b2c	24 MB	3137 kB/s	76 毫秒	SIN	2025-12-05 17:27:47
移动	2606:4700:90de::3755:23fe	26 MB	3433 kB/s	97 毫秒	SIN	2025-12-05 17:37:10
移动	2606:4700:8d75::4117:5260	24 MB	3178 kB/s	76 毫秒	SIN	2025-12-05 17:36:55
电信	2606:4700:440a::1152:ffc	27 MB	3483 kB/s	114 毫秒	SIN	2025-12-05 17:28:19
电信	2606:4700:5c::4430:3f8c	27 MB	3505 kB/s	113 毫秒	SIN	2025-12-05 17:28:19
电信	2606:4700:4402::50c1:4967	39 MB	5005 kB/s	113 毫秒	SIN	2025-12-05 17:28:19
电信	2606:4700:440c::3b32:791a	35 MB	4482 kB/s	113 毫秒	SIN	2025-12-05 17:28:19
电信	2606:4700:56::548d:38b7	27 MB	3519 kB/s	113 毫秒	SIN	2025-12-05 17:28:19
