线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::95ba:9517	5 MB	647 kB/s	122 毫秒	MAA	2026-05-28 09:19:11
移动	2606:4700:57::56f3:3753	5 MB	647 kB/s	80 毫秒	HKG	2026-05-28 09:15:33
移动	2606:4700:52::a36d:c41a	5 MB	647 kB/s	207 毫秒	SJC	2026-05-28 09:20:39
移动	2606:4700:57::798f:c9ea	5 MB	647 kB/s	59 毫秒	HKG	2026-05-28 09:26:56
移动	2606:4700:52::7cd3:8d13	5 MB	647 kB/s	207 毫秒	SJC	2026-05-28 09:13:34
电信	2606:4700:50::2049:49ab	5 MB	647 kB/s	79 毫秒	SIN	2026-05-28 09:16:36
电信	2606:4700:4401::5f67:e157	5 MB	647 kB/s	82 毫秒	SIN	2026-05-28 09:26:35
电信	2a06:98c1:3101::355:4451	5 MB	648 kB/s	81 毫秒	SIN	2026-05-28 09:13:34
电信	2606:4700:54::dfb5:22b9	5 MB	647 kB/s	83 毫秒	SIN	2026-05-28 09:18:36
电信	2606:4700:50::e230:a76	5 MB	647 kB/s	66 毫秒	SIN	2026-05-28 09:16:01
