线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::3f37:bbc1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:54:03
移动	2606:4700:9a62::db90:51c	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:58:13
移动	2606:4700:9ad6::d245:4fd5	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:54:03
移动	2606:4700:99eb::8e5e:ad46	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:54:03
移动	2606:4700:9c61::1192:1aa2	5 MB	648 kB/s	85 毫秒	HKG	2026-02-12 17:02:33
电信	2606:4700:51::e6ea:9281	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 16:56:37
电信	2606:4700:4407::8bc1:4208	5 MB	647 kB/s	82 毫秒	SIN	2026-02-12 16:54:36
电信	2606:4700:56::d196:dabc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 17:04:35
电信	2400:cb00:2049::1138:2552	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 16:54:35
电信	2400:cb00:2049::196:1adb	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 17:01:08
