线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::7d5e:19c6	28 MB	3613 kB/s	79 毫秒	SIN	2025-11-23 00:49:44
移动	2606:4700:9add::5405:2e98	29 MB	3839 kB/s	77 毫秒	SIN	2025-11-23 00:33:36
移动	2606:4700:8de7::c40:6543	29 MB	3758 kB/s	96 毫秒	SIN	2025-11-23 00:54:59
移动	2606:4700:8d75::4208:2416	17 MB	2262 kB/s	77 毫秒	SIN	2025-11-23 00:49:44
移动	2606:4700:8d9e::22ec:45e	10 MB	1329 kB/s	98 毫秒	SIN	2025-11-23 00:43:21
电信	2606:4700:440f::4581:7690	18 MB	2377 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:4408::687b:6e32	28 MB	3652 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:4402::5cf7:1318	25 MB	3256 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:4400::2e73:5293	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:52::31b1:7b10	25 MB	3267 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
