线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::175d:1d22	5 MB	647 kB/s	174 毫秒	SJC	2026-02-28 10:19:41
移动	2606:4700:83b1::c20b:903	5 MB	644 kB/s	122 毫秒	MAA	2026-02-28 10:14:20
移动	2606:4700:8d73::4c52:e278	5 MB	644 kB/s	193 毫秒	MRS	2026-02-28 10:14:20
移动	2606:4700:ff00::128b:f248	5 MB	647 kB/s	174 毫秒	SJC	2026-02-28 10:13:35
移动	2606:4700:83b8::96fa:9e72	5 MB	644 kB/s	121 毫秒	MAA	2026-02-28 10:14:20
电信	2a06:98c1:3109::8415:e0c3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 10:20:36
电信	2a06:98c1:310a::51df:3400	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 10:16:38
电信	2606:4700:4406::ed65:c1e2	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 10:13:35
电信	2a06:98c1:3100::71ef:e3f8	5 MB	647 kB/s	82 毫秒	SIN	2026-02-28 10:14:39
电信	2a06:98c1:3109::fce1:4d92	5 MB	647 kB/s	83 毫秒	SIN	2026-02-28 10:18:37
