线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::5594:44b9	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 20:58:30
移动	2606:4700:3112::d3b4:a93a	5 MB	645 kB/s	261 毫秒	LAX	2026-08-09 20:49:11
移动	2a06:98c1:4f::8953:9a5a	5 MB	644 kB/s	101 毫秒	HKG	2026-08-09 20:52:09
移动	2606:4700:99e5::eef2:2c05	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 20:51:09
移动	2606:4700:9ad9::5c55:8592	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 20:55:24
联通	2a06:98c1:51::ec68:5399	5 MB	647 kB/s	199 毫秒	LAX	2026-08-09 21:01:10
联通	2606:4700:3006::96a8:c9bc	5 MB	645 kB/s	200 毫秒	LAX	2026-08-09 20:58:13
联通	2a06:98c1:310a::7025:e0c5	5 MB	645 kB/s	202 毫秒	LAX	2026-08-09 20:52:09
联通	2a06:98c1:3101::459b:a08a	5 MB	647 kB/s	198 毫秒	LAX	2026-08-09 20:56:06
联通	2a06:98c0:362e::44d4:9b69	5 MB	645 kB/s	196 毫秒	LAX	2026-08-09 20:55:16
电信	2606:4700:440e::269a:84fc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 20:56:06
电信	2a06:98c1:3104::726b:879d	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 20:56:06
电信	2a06:98c1:51::ec68:5399	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 21:01:10
电信	2606:4700:57::544:46d	5 MB	645 kB/s	79 毫秒	NRT	2026-08-09 20:58:13
电信	2a06:98c1:310a::7025:e0c5	5 MB	645 kB/s	86 毫秒	SIN	2026-08-09 20:52:09
