线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::eda0:d567	5 MB	647 kB/s	80 毫秒	HKG	2026-08-02 18:07:13
移动	2606:4700:99e1::75c4:a7e8	5 MB	648 kB/s	81 毫秒	HKG	2026-08-02 18:16:16
移动	2606:4700:976b::ad7e:3236	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 18:07:13
移动	2606:4700:9b00::e7bb:e828	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 18:07:13
联通	2803:f800:52::3616:8d53	5 MB	647 kB/s	199 毫秒	LAX	2026-08-02 18:11:04
联通	2a06:98c1:4e::52dc:da8a	5 MB	645 kB/s	180 毫秒	LAX	2026-08-02 18:08:02
联通	2a06:98c1:4e::f5ca:7aca	5 MB	645 kB/s	181 毫秒	LAX	2026-08-02 18:20:03
联通	2606:4700:4403::a0cc:c6c2	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 18:21:03
联通	2803:f800:53::4067:64d8	5 MB	647 kB/s	202 毫秒	LAX	2026-08-02 18:16:03
电信	2a06:98c1:53::e47a:2d2f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 18:21:03
电信	2a06:98c1:52::6aa8:38ad	5 MB	645 kB/s	136 毫秒	SIN	2026-08-02 18:11:03
电信	2606:4700:440a::1ff3:1141	5 MB	647 kB/s	66 毫秒	SIN	2026-08-02 18:11:04
电信	2606:4700:440b::c145:68cd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-02 18:16:03
电信	2a06:98c1:3109::a9a8:ab74	5 MB	645 kB/s	133 毫秒	SIN	2026-08-02 18:20:03
