线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::5bc:7344	27 MB	3511 kB/s	120 毫秒	MAA	2026-01-07 17:51:22
移动	2606:4700:83ba::5a9d:103	11 MB	1478 kB/s	121 毫秒	MAA	2026-01-07 18:01:40
移动	2606:4700:83b7::29c8:7217	27 MB	3571 kB/s	124 毫秒	MAA	2026-01-07 18:12:21
移动	2606:4700:83bb::5d54:2e71	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-07 18:12:21
移动	2606:4700:83b4::23fa:68fb	28 MB	3663 kB/s	123 毫秒	MAA	2026-01-07 18:12:21
电信	2606:4700:4400::40a0:32c3	24 MB	3198 kB/s	64 毫秒	SIN	2026-01-07 18:03:12
电信	2606:4700:440d::162d:7d90	24 MB	3120 kB/s	64 毫秒	SIN	2026-01-07 17:53:19
电信	2606:4700:4406::7d0c:a47	25 MB	3261 kB/s	64 毫秒	SIN	2026-01-07 18:03:12
电信	2606:4700:4406::174c:6a33	19 MB	2509 kB/s	64 毫秒	SIN	2026-01-07 17:53:19
电信	2606:4700:4409::7116:1ded	37 MB	4818 kB/s	63 毫秒	SIN	2026-01-07 18:03:12
