线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::5921:69b7	27 MB	3552 kB/s	95 毫秒	SIN	2025-12-02 18:27:23
移动	2606:4700:8d7a::1bec:58bb	39 MB	5069 kB/s	76 毫秒	SIN	2025-12-02 18:40:01
移动	2606:4700:9aed::7d58:507	36 MB	4722 kB/s	94 毫秒	SIN	2025-12-02 18:38:18
移动	2606:4700:9a9e::5faf:3d5	29 MB	3778 kB/s	76 毫秒	SIN	2025-12-02 18:18:52
移动	2606:4700:9adf::5762:5046	34 MB	4358 kB/s	76 毫秒	SIN	2025-12-02 18:40:01
电信	2606:4700:440e::63ca:5709	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-02 18:28:05
电信	2606:4700:4401::2fea:7c5a	23 MB	3001 kB/s	69 毫秒	SIN	2025-12-02 18:28:05
电信	2606:4700:56::22b9:6b70	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-02 18:28:05
电信	2606:4700:4408::6793:2a16	36 MB	4731 kB/s	69 毫秒	SIN	2025-12-02 18:28:05
电信	2606:4700:4404::4394:68cd	24 MB	3124 kB/s	70 毫秒	SIN	2025-12-02 18:28:05
