线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de5::4293:59ef	27 MB	3574 kB/s	82 毫秒	SIN	2025-10-19 13:15:40
移动	2606:4700:9b0f::6045:bb6	37 MB	4806 kB/s	103 毫秒	SIN	2025-10-19 13:25:09
移动	2606:4700:8dee::6211:701c	32 MB	4127 kB/s	99 毫秒	SIN	2025-10-19 13:16:00
移动	2606:4700:964f::3561:4f9d	27 MB	3490 kB/s	78 毫秒	SIN	2025-10-19 13:08:03
移动	2606:4700:9b0d::4973:5c99	38 MB	4977 kB/s	78 毫秒	SIN	2025-10-19 12:59:47
电信	2606:4700:4403::2aa7:4780	26 MB	3394 kB/s	70 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:4700::54f0:5926	24 MB	3119 kB/s	67 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:440f::2784:6af2	21 MB	2704 kB/s	68 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:5a::c11:4076	25 MB	3275 kB/s	68 毫秒	SIN	2025-10-19 13:02:50
电信	2606:4700:4407::6f7:8be	35 MB	4509 kB/s	69 毫秒	SIN	2025-10-19 13:02:50
