线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::52d2:2a54	28 MB	3622 kB/s	122 毫秒	MAA	2026-01-01 07:17:31
移动	2606:4700:83b9::52f5:3598	27 MB	3529 kB/s	123 毫秒	MAA	2026-01-01 07:39:28
移动	2606:4700:83b7::5b78:3bc8	28 MB	3655 kB/s	122 毫秒	MAA	2026-01-01 07:28:21
移动	2606:4700:83bb::347e:130d	28 MB	3673 kB/s	122 毫秒	MAA	2026-01-01 07:17:31
移动	2606:4700:83b1::39b7:4248	38 MB	4977 kB/s	122 毫秒	MAA	2026-01-01 07:28:21
电信	2606:4700:4403::f41:4b34	70 MB	9010 kB/s	67 毫秒	SIN	2026-01-01 07:28:46
电信	2606:4700:440e::a8e:6cc	25 MB	3209 kB/s	67 毫秒	SIN	2026-01-01 07:28:46
电信	2606:4700:4406::692c:4382	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-01 07:28:46
电信	2606:4700:440c::26c:3916	25 MB	3241 kB/s	68 毫秒	SIN	2026-01-01 07:28:46
电信	2606:4700:4700::1364:2653	40 MB	5241 kB/s	66 毫秒	SIN	2026-01-01 07:28:46
