线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7aef:9f3d	5 MB	647 kB/s	120 毫秒	MAA	2026-04-27 02:03:00
移动	2606:4700:83ba::a32f:1bfd	5 MB	648 kB/s	125 毫秒	MAA	2026-04-27 02:00:06
移动	2606:4700:83b5::e240:f20e	5 MB	647 kB/s	124 毫秒	MAA	2026-04-27 02:00:06
移动	2606:4700:83b4::5f4:8203	5 MB	647 kB/s	124 毫秒	MAA	2026-04-27 02:00:06
移动	2606:4700:83b8::c032:c25c	5 MB	648 kB/s	122 毫秒	MAA	2026-04-27 02:03:00
电信	2a06:98c1:310d::f571:fc1f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 01:59:33
电信	2606:4700:5c::741a:b419	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 02:05:33
电信	2606:4700:4700::e2fb:53b9	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 01:56:38
电信	2606:4700:50::4e1e:c127	5 MB	647 kB/s	79 毫秒	SIN	2026-04-27 01:54:32
电信	2606:4700:4700::5f65:ce8f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-27 02:07:35
