线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::720e:1354	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 03:26:02
移动	2606:4700:9b08::b5c2:d163	5 MB	647 kB/s	85 毫秒	HKG	2026-09-13 03:26:02
移动	2606:4700:9a9a::7b2:463a	5 MB	648 kB/s	85 毫秒	HKG	2026-09-13 03:26:02
移动	2a06:98c1:4f::1588:3035	5 MB	645 kB/s	122 毫秒	HKG	2026-09-13 03:13:56
移动	2606:4700:9a93::715:1178	5 MB	647 kB/s	84 毫秒	HKG	2026-09-13 03:22:07
联通	2a06:98c1:50::4816:452	5 MB	647 kB/s	213 毫秒	LAX	2026-09-13 03:15:53
联通	2606:4700:24::c572:8d04	5 MB	645 kB/s	182 毫秒	LAX	2026-09-13 03:26:00
联通	2606:4700:3002::5b90:5a82	5 MB	645 kB/s	180 毫秒	LAX	2026-09-13 03:19:57
联通	2606:4700:3002::a5f8:ece9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-13 03:21:58
联通	2606:4700:14::a6ad:335c	5 MB	645 kB/s	178 毫秒	LAX	2026-09-13 03:19:57
电信	2606:4700:59::1f6e:a403	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 03:20:55
电信	2606:4700:57::43ba:5afd	5 MB	647 kB/s	78 毫秒	NRT	2026-09-13 03:22:07
电信	2a06:98c1:3106::6365:3feb	5 MB	645 kB/s	76 毫秒	SIN	2026-09-13 03:26:00
电信	2a06:98c1:3107::a278:7f72	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 03:25:55
电信	2a06:98c1:3107::afc8:3d0	5 MB	647 kB/s	65 毫秒	SIN	2026-09-13 03:20:55
