线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::40f2:72ba	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 05:32:32
移动	2606:4700:9ad8::f7d7:bb47	5 MB	647 kB/s	88 毫秒	HKG	2026-05-13 05:44:05
移动	2606:4700:9764::f8e9:e8a7	5 MB	647 kB/s	94 毫秒	HKG	2026-05-13 05:33:56
移动	2606:4700:57::31b8:1bef	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 05:40:33
移动	2606:4700:57::b76c:1133	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 05:40:54
电信	2606:4700:52::ea73:e2c2	5 MB	647 kB/s	75 毫秒	NRT	2026-05-13 05:40:54
电信	2606:4700:57::ec7a:cf	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 05:39:31
电信	2606:4700:5c::5cb:ff12	5 MB	648 kB/s	80 毫秒	SIN	2026-05-13 05:35:33
电信	2a06:98c1:56::63cd:9fc5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 05:32:32
电信	2606:4700:5a::35f1:2563	5 MB	647 kB/s	71 毫秒	NRT	2026-05-13 05:39:31
