线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::fee1:b5e0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 15:38:11
移动	2606:4700:9a69::a27c:70e6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-14 15:34:09
移动	2606:4700:8396::f4ad:e497	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 15:31:07
移动	2606:4700:9643::e627:5917	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 15:27:09
移动	2606:4700:8396::89cf:917d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 15:38:11
电信	2a06:98c1:3108::ebba:2c37	5 MB	644 kB/s	186 毫秒	SIN	2026-08-14 15:26:12
电信	2606:4700:4408::463e:5541	5 MB	643 kB/s	144 毫秒	SIN	2026-08-14 15:31:29
电信	2606:4700:5a::a966:7f7	5 MB	648 kB/s	73 毫秒	NRT	2026-08-14 15:26:12
电信	2606:4700:ff00::8178:238	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 15:36:35
电信	2606:4700:52::1083:4577	5 MB	647 kB/s	74 毫秒	NRT	2026-08-14 15:36:35
