线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::13d4:52d2	19 MB	2477 kB/s	78 毫秒	SIN	2025-11-04 19:40:37
移动	2606:4700:8d7f::7f8:4f50	30 MB	3856 kB/s	96 毫秒	SIN	2025-11-04 19:26:34
移动	2606:4700:976d::4882:72fe	28 MB	3645 kB/s	95 毫秒	SIN	2025-11-04 19:26:34
移动	2606:4700:8de5::5870:1bc8	27 MB	3579 kB/s	78 毫秒	SIN	2025-11-04 19:22:42
移动	2606:4700:8d93::5042:4f86	28 MB	3679 kB/s	94 毫秒	SIN	2025-11-04 19:37:07
电信	2606:4700:4407::419f:3c6	24 MB	3116 kB/s	68 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:4406::1e6:6c82	24 MB	3114 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:56::1732:58b4	27 MB	3456 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:4404::2d96:2ee6	25 MB	3236 kB/s	68 毫秒	SIN	2025-11-04 19:27:48
电信	2606:4700:5c::683b:5bba	35 MB	4499 kB/s	69 毫秒	SIN	2025-11-04 19:27:48
