线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::458f:c244	5 MB	647 kB/s	57 毫秒	HKG	2026-05-04 02:59:03
移动	2606:4700:57::8df9:c400	5 MB	647 kB/s	77 毫秒	HKG	2026-05-04 03:02:34
移动	2606:4700:57::a462:b31a	5 MB	647 kB/s	55 毫秒	HKG	2026-05-04 03:05:45
移动	2606:4700:9ae5::e202:1062	5 MB	647 kB/s	56 毫秒	HKG	2026-05-04 03:02:30
移动	2606:4700:57::db9b:9109	5 MB	647 kB/s	56 毫秒	HKG	2026-05-04 02:56:04
电信	2606:4700:440e::6b8d:3493	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 03:02:34
电信	2a06:98c1:50::c3ec:35a1	5 MB	647 kB/s	107 毫秒	SIN	2026-05-04 02:55:53
电信	2606:4700:5c::4577:3e06	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 03:04:32
电信	2a06:98c1:50::d20d:473f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 02:56:32
电信	2803:f800:51::5e40:b363	5 MB	647 kB/s	78 毫秒	SIN	2026-05-04 02:55:32
