线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::5daf:1d24	44 MB	5633 kB/s	75 毫秒	SIN	2025-12-12 06:26:50
移动	2606:4700:9ade::569c:6970	26 MB	3395 kB/s	95 毫秒	SIN	2025-12-12 06:42:16
移动	2606:4700:8d99::6779:2a7f	25 MB	3324 kB/s	94 毫秒	SIN	2025-12-12 06:42:16
移动	2606:4700:839f::430c:3221	26 MB	3403 kB/s	94 毫秒	SIN	2025-12-12 06:20:15
移动	2606:4700:8deb::2aca:23d	24 MB	3156 kB/s	74 毫秒	SIN	2025-12-12 06:35:45
电信	2606:4700:440a::4a29:134b	27 MB	3527 kB/s	113 毫秒	SIN	2025-12-12 06:28:33
电信	2606:4700:4406::562b:4b77	67 MB	8611 kB/s	113 毫秒	SIN	2025-12-12 06:28:33
电信	2606:4700:440b::a0d:2db9	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-12 06:28:33
电信	2606:4700:4700::203f:53ea	42 MB	5403 kB/s	113 毫秒	SIN	2025-12-12 06:28:33
电信	2606:4700:4407::7569:6698	26 MB	3375 kB/s	112 毫秒	SIN	2025-12-12 06:28:33
