线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::208e:6fab	29 MB	3727 kB/s	123 毫秒	MAA	2026-01-01 15:14:25
移动	2606:4700:83b2::3195:3cf	31 MB	3981 kB/s	123 毫秒	MAA	2026-01-01 15:23:01
移动	2606:4700:83b1::1996:7570	30 MB	3926 kB/s	122 毫秒	MAA	2026-01-01 15:14:25
移动	2606:4700:83b1::319f:2d3a	29 MB	3790 kB/s	125 毫秒	MAA	2026-01-01 15:23:01
移动	2606:4700:83ba::4c3e:7219	29 MB	3838 kB/s	125 毫秒	MAA	2026-01-01 15:14:25
电信	2606:4700:4405::42d5:4824	25 MB	3305 kB/s	72 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:3000::3341:2951	35 MB	4494 kB/s	177 毫秒	SJC	2026-01-01 15:27:59
电信	2606:4700:4402::75ad:61ca	25 MB	3255 kB/s	66 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:4409::3c30:2a0	12 MB	1585 kB/s	72 毫秒	SIN	2026-01-01 15:27:59
电信	2606:4700:56::79ff:3fc7	25 MB	3207 kB/s	70 毫秒	SIN	2026-01-01 15:27:59
