线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::eb0e:d67c	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 15:26:46
移动	2606:4700:57::a450:8eb8	5 MB	647 kB/s	87 毫秒	HKG	2026-08-24 15:22:04
移动	2606:4700:57::7b83:7564	5 MB	647 kB/s	87 毫秒	HKG	2026-08-24 15:17:02
移动	2606:4700:13e::bdde:d739	5 MB	645 kB/s	257 毫秒	LAX	2026-08-24 15:25:08
移动	2606:4700:964a::8a09:303e	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 15:28:14
联通	2606:4700:1d::6819:6338	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 15:25:08
联通	2606:4700:310c::16e5:4363	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 15:19:16
联通	2a06:98c1:3100::f9a2:a6bc	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 15:25:08
联通	2606:4700:13e::bdde:d739	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 15:25:08
联通	2606:4700:18::9b51:a8ae	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 15:16:16
电信	2606:4700:ff00::2f0e:ccee	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 15:22:04
电信	2606:4700:57::a450:8eb8	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 15:22:04
电信	2606:4700:ff00::b6be:77b4	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 15:17:02
电信	2606:4700:57::7b83:7564	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 15:17:02
电信	2606:4700:ff00::6fdd:de3c	5 MB	645 kB/s	79 毫秒	NRT	2026-08-24 15:28:09
