线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:29::7d69:ca2d	2 MB	336 kB/s	199 毫秒	SEA	2026-03-11 21:40:32
移动	2606:4700:8dd1::5786:72b0	2 MB	307 kB/s	205 毫秒	MRS	2026-03-11 21:40:32
移动	2606:4700:2f::7758:342d	2 MB	297 kB/s	199 毫秒	SEA	2026-03-11 21:40:32
移动	2606:4700:2d::d598:e74	2 MB	282 kB/s	200 毫秒	SEA	2026-03-11 21:47:44
移动	2606:4700:2a::da52:1e2a	2 MB	261 kB/s	198 毫秒	SEA	2026-03-11 21:47:44
电信	2803:f800:50::6480:b576	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 21:46:43
电信	2606:4700:4403::179c:7a4c	5 MB	647 kB/s	83 毫秒	SIN	2026-03-11 21:46:40
电信	2606:4700:5c::6258:4f51	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 21:38:44
电信	2606:4700:54::d6b1:4c08	5 MB	647 kB/s	112 毫秒	SIN	2026-03-11 21:41:22
电信	2a06:98c1:310e::36f9:7ca3	5 MB	645 kB/s	83 毫秒	SIN	2026-03-11 21:49:48
