线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::427b:6ce8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 19:22:06
移动	2606:4700:9ad9::16ae:14ce	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 19:28:09
移动	2606:4700:8caa::207c:31c7	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 19:17:18
移动	2606:4700:91b5::3698:761d	5 MB	648 kB/s	83 毫秒	HKG	2026-02-14 19:22:06
移动	2606:4700:9643::5781:8f78	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 19:22:06
电信	2606:4700:5a::ef19:d730	5 MB	647 kB/s	61 毫秒	NRT	2026-02-14 19:24:19
电信	2606:4700:57::4f62:5182	5 MB	647 kB/s	51 毫秒	NRT	2026-02-14 19:17:46
电信	2606:4700:57::3ba2:66f9	5 MB	647 kB/s	63 毫秒	NRT	2026-02-14 19:28:53
电信	2606:4700:5a::741d:a33a	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 19:16:03
电信	2606:4700:52::ff9e:661b	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 19:24:19
