线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::be36:90a7	5 MB	647 kB/s	92 毫秒	HKG	2026-05-08 06:06:35
移动	2606:4700:57::742f:8722	5 MB	642 kB/s	92 毫秒	HKG	2026-05-08 06:18:31
移动	2606:4700:99e3::25e:c5d2	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 06:15:22
移动	2606:4700:9a66::7b6c:1f96	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 06:08:56
移动	2606:4700:57::e470:403	5 MB	647 kB/s	92 毫秒	HKG	2026-05-08 06:13:33
电信	2606:4700:4406::47ef:53ce	5 MB	647 kB/s	79 毫秒	SIN	2026-05-08 06:07:33
电信	2400:cb00:2049::e0c6:c124	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 06:08:40
电信	2606:4700:4402::b2cd:82b2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 06:15:53
电信	2a06:98c1:56::3ea9:3c43	5 MB	648 kB/s	79 毫秒	SIN	2026-05-08 06:06:35
电信	2400:cb00:2049::4072:251c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 06:16:34
