线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::2e42:55e4	25 MB	3220 kB/s	75 毫秒	SIN	2025-12-04 17:52:46
移动	2606:4700:91be::664:dae	44 MB	5636 kB/s	76 毫秒	SIN	2025-12-04 17:35:08
移动	2606:4700:8dde::a44:7e1	26 MB	3430 kB/s	91 毫秒	SIN	2025-12-04 17:34:18
移动	2606:4700:8d9d::456d:655a	45 MB	5842 kB/s	77 毫秒	SIN	2025-12-04 17:52:46
移动	2606:4700:8d7e::75a1:5723	36 MB	4643 kB/s	96 毫秒	SIN	2025-12-04 17:44:21
电信	2606:4700:5c::2030:375e	24 MB	3166 kB/s	69 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:4403::6ce3:27e	24 MB	3168 kB/s	70 毫秒	SIN	2025-12-04 17:53:17
电信	2606:4700:4400::28f3:29ad	34 MB	4400 kB/s	69 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:4409::3b8c:58a	44 MB	5721 kB/s	70 毫秒	SIN	2025-12-04 17:28:24
电信	2606:4700:4409::6e0d:3930	23 MB	3006 kB/s	68 毫秒	SIN	2025-12-04 17:53:17
