线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::26aa:6131	30 MB	3890 kB/s	78 毫秒	SIN	2025-11-27 01:31:50
移动	2606:4700:91bf::3cd3:1da7	30 MB	3912 kB/s	95 毫秒	SIN	2025-11-27 01:29:08
移动	2606:4700:8d7e::c36:50c5	25 MB	3267 kB/s	77 毫秒	SIN	2025-11-27 01:31:50
移动	2606:4700:8d9d::178d:452	10 MB	1397 kB/s	75 毫秒	SIN	2025-11-27 01:13:23
移动	2606:4700:8d9a::2802:3ec2	26 MB	3328 kB/s	79 毫秒	SIN	2025-11-27 01:22:28
电信	2606:4700:56::5d19:6b02	34 MB	4416 kB/s	68 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4404::13e5:5970	26 MB	3354 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:440d::5963:1830	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4400::105c:3920	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-27 01:28:04
电信	2606:4700:4700::5ef2:6396	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-27 01:28:04
