线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::bab9:a44c	5 MB	647 kB/s	84 毫秒	HKG	2026-09-18 03:41:05
移动	2606:4700:9c6b::a60d:25e1	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 03:47:28
移动	2606:4700:9ae4::fabc:fdb9	5 MB	647 kB/s	85 毫秒	HKG	2026-09-18 03:50:59
移动	2606:4700:9ad6::475a:7da6	5 MB	645 kB/s	84 毫秒	HKG	2026-09-18 03:44:07
移动	2606:4700:9761::c7bd:22f2	5 MB	647 kB/s	83 毫秒	HKG	2026-09-18 03:50:59
联通	2606:4700:4407::ae01:87b7	5 MB	645 kB/s	175 毫秒	LAX	2026-09-18 03:41:07
联通	2606:4700:3031::e589:347a	5 MB	645 kB/s	177 毫秒	LAX	2026-09-18 03:51:03
联通	2606:4700:59::6de:106	5 MB	647 kB/s	194 毫秒	LAX	2026-09-18 03:50:54
联通	2606:4700:4407::453a:4191	5 MB	647 kB/s	194 毫秒	LAX	2026-09-18 03:50:54
联通	2606:4700:18::db10:c78f	5 MB	645 kB/s	176 毫秒	LAX	2026-09-18 03:51:03
电信	2606:4700:4405::718:672	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 03:50:54
电信	2606:4700:51::6f20:1189	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 03:41:28
电信	2a06:98c1:52::ebf8:b44b	5 MB	645 kB/s	72 毫秒	SIN	2026-09-18 03:46:02
电信	2803:f800:50::dab8:7088	5 MB	647 kB/s	65 毫秒	SIN	2026-09-18 03:41:28
电信	2a06:98c1:52::cd14:235b	5 MB	647 kB/s	66 毫秒	SIN	2026-09-18 03:50:54
