线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::2631:2b03	35 MB	4484 kB/s	78 毫秒	SIN	2025-12-07 21:56:44
移动	2606:4700:9c6f::3fc5:c41	22 MB	2853 kB/s	98 毫秒	SIN	2025-12-07 21:57:34
移动	2606:4700:8def::6465:3655	17 MB	2288 kB/s	78 毫秒	SIN	2025-12-07 22:24:13
移动	2606:4700:99ed::7939:2420	27 MB	3549 kB/s	85 毫秒	SIN	2025-12-07 21:56:44
移动	2606:4700:3032::210:4e1e	21 MB	2761 kB/s	204 毫秒	SEA	2025-12-07 22:22:47
电信	2606:4700:4404::52b4:5a2f	26 MB	3361 kB/s	115 毫秒	SIN	2025-12-07 22:03:25
电信	2606:4700:4700::2d72:4bd2	12 MB	1661 kB/s	114 毫秒	SIN	2025-12-07 22:03:25
电信	2606:4700:4403::3929:6e0c	15 MB	2024 kB/s	115 毫秒	SIN	2025-12-07 22:03:25
电信	2606:4700:440a::712b:2c9e	26 MB	3384 kB/s	116 毫秒	SIN	2025-12-07 22:03:25
电信	2606:4700:440c::30fb:2738	18 MB	2413 kB/s	115 毫秒	SIN	2025-12-07 22:03:25
