线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::f9e:2253	32 MB	4169 kB/s	99 毫秒	SIN	2025-12-14 01:10:06
移动	2606:4700:9b0f::530f:61fc	31 MB	4031 kB/s	113 毫秒	SIN	2025-12-14 01:34:15
移动	2606:4700:8ddd::6c41:5bb5	30 MB	3967 kB/s	77 毫秒	SIN	2025-12-14 01:34:26
移动	2606:4700:8ded::6482:20ac	33 MB	4266 kB/s	77 毫秒	SIN	2025-12-14 01:17:29
移动	2606:4700:9c6d::5636:364f	11 MB	1457 kB/s	104 毫秒	SIN	2025-12-14 01:23:09
电信	2606:4700:4407::29b9:37d6	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:440a::7846:3034	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4404::3075:4dbc	26 MB	3414 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4409::73db:c53	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:5c::85d:27a8	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
