线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::25bb:768	24 MB	3131 kB/s	76 毫秒	SIN	2025-11-18 05:03:39
移动	2606:4700:8d72::23e2:4e5b	26 MB	3379 kB/s	96 毫秒	SIN	2025-11-18 05:02:16
移动	2606:4700:8d9a::1936:1bb1	36 MB	4632 kB/s	94 毫秒	SIN	2025-11-18 04:51:39
移动	2606:4700:8d7b::3328:47ed	26 MB	3366 kB/s	76 毫秒	SIN	2025-11-18 04:44:36
移动	2606:4700:8ddb::2dc0:23d0	25 MB	3289 kB/s	76 毫秒	SIN	2025-11-18 04:53:37
电信	2606:4700:101::50ae:2ac7	27 MB	3542 kB/s	169 毫秒	SJC	2025-11-18 04:52:57
电信	2606:4700:1::5876:37d8	28 MB	3596 kB/s	168 毫秒	SJC	2025-11-18 04:52:57
电信	2606:4700:111::1eed:1a86	27 MB	3529 kB/s	168 毫秒	SJC	2025-11-18 04:52:57
电信	2606:4700:3004::2e24:3aee	28 MB	3681 kB/s	169 毫秒	SJC	2025-11-18 04:52:57
电信	2606:4700:a1::6765:608	28 MB	3704 kB/s	171 毫秒	SJC	2025-11-18 04:52:57
