线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::31ee:2746	5 MB	647 kB/s	350 毫秒	LAX	2026-03-01 19:30:36
移动	2a06:98c1:52::c61c:7ae1	5 MB	648 kB/s	352 毫秒	LAX	2026-03-01 19:31:06
移动	2606:4700:9a63::ca40:c68e	5 MB	645 kB/s	86 毫秒	HKG	2026-03-01 19:39:55
移动	2606:4700:90c7::6bf1:b49	5 MB	647 kB/s	85 毫秒	HKG	2026-03-01 19:39:55
移动	2606:4700:8ca7::62d4:39df	5 MB	645 kB/s	85 毫秒	HKG	2026-03-01 19:39:55
电信	2606:4700:4406::2210:6f7e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 19:42:41
电信	2a06:98c1:3101::c559:1691	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 19:30:42
电信	2803:f800:54::441f:6857	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 19:36:05
电信	2606:4700:53::d452:dba4	5 MB	648 kB/s	79 毫秒	SIN	2026-03-01 19:42:39
电信	2606:4700:440c::3d9d:c9	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 19:36:40
