线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::9f18:93fa	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:25:54
移动	2606:4700:9ae8::244:c2db	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 04:25:54
移动	2606:4700:8392::7254:d303	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:33:00
移动	2606:4700:ff00::9ad9:a17b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 04:25:54
移动	2606:4700:99e9::7f66:706a	5 MB	647 kB/s	78 毫秒	HKG	2026-08-16 04:33:00
电信	2400:cb00:2049::eb76:7d63	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 04:35:55
电信	2a06:98c1:3105::9fe9:2fc9	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 04:35:55
电信	2606:4700:53::6ddf:a6eb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 04:31:01
电信	2606:4700:57::28c0:a6a8	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 04:25:54
电信	2a06:98c1:3102::9de9:eddf	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 04:25:57
