线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9add::53c9:133b	25 MB	3293 kB/s	77 毫秒	SIN	2025-11-07 03:11:25
移动	2606:4700:8dda::3b6c:131c	25 MB	3293 kB/s	76 毫秒	SIN	2025-11-07 03:21:26
移动	2606:4700:8d96::2520:5d5d	26 MB	3368 kB/s	76 毫秒	SIN	2025-11-07 03:31:33
移动	2606:4700:91be::4fd6:2c4	27 MB	3564 kB/s	96 毫秒	SIN	2025-11-07 03:32:14
移动	2606:4700:8d9e::2f2:6c0d	26 MB	3332 kB/s	75 毫秒	SIN	2025-11-07 03:31:33
电信	2606:4700:4700::4325:66a4	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:5c::1aa0:31ed	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:440a::1295:21ff	67 MB	8684 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:440f::3ace:690c	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-07 03:27:49
电信	2606:4700:56::22b4:5d76	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-07 03:27:49
