线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::57b4:6c3f	25 MB	3232 kB/s	79 毫秒	SIN	2025-11-14 15:15:22
移动	2606:4700:8ddb::70a5:5730	27 MB	3482 kB/s	96 毫秒	SIN	2025-11-14 15:07:13
移动	2606:4700:8d99::3002:7c0a	25 MB	3288 kB/s	76 毫秒	SIN	2025-11-14 15:06:16
移动	2606:4700:8d71::38da:dc6	28 MB	3644 kB/s	94 毫秒	SIN	2025-11-14 15:17:24
移动	2606:4700:8d73::37b1:6613	39 MB	5026 kB/s	94 毫秒	SIN	2025-11-14 15:17:24
电信	2606:4700:440c::757f:225e	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:54::2e17:79a5	24 MB	3074 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:440e::b63:4cfb	30 MB	3903 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:440f::76f1:7d8a	11 MB	1439 kB/s	69 毫秒	SIN	2025-11-14 15:03:00
电信	2606:4700:5c::4d5b:2463	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-14 15:03:00
