线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3cb0:4ad0	5 MB	647 kB/s	86 毫秒	HKG	2026-05-16 01:36:37
移动	2606:4700:57::e9f:a6d8	5 MB	647 kB/s	86 毫秒	HKG	2026-05-16 01:31:37
移动	2606:4700:57::f644:253c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-16 01:40:37
移动	2606:4700:57::5723:fb2	5 MB	648 kB/s	86 毫秒	HKG	2026-05-16 01:41:38
移动	2606:4700:91b5::4a3b:5c33	5 MB	647 kB/s	103 毫秒	HKG	2026-05-16 01:40:09
电信	2606:4700:57::7b50:e7bd	5 MB	647 kB/s	63 毫秒	NRT	2026-05-16 01:29:39
电信	2606:4700:5a::344a:f47f	5 MB	648 kB/s	73 毫秒	NRT	2026-05-16 01:43:40
电信	2606:4700:57::615:ad5	5 MB	647 kB/s	72 毫秒	NRT	2026-05-16 01:43:40
电信	2606:4700:57::b6fe:1995	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 01:36:59
电信	2606:4700:57::f1e3:f6a6	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 01:40:09
