线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::b0e3:e7fb	5 MB	647 kB/s	127 毫秒	MAA	2026-03-01 03:34:09
移动	2606:4700:83b4::6446:ac31	5 MB	647 kB/s	128 毫秒	MAA	2026-03-01 03:42:16
移动	2606:4700:9a90::8294:f2dd	5 MB	648 kB/s	81 毫秒	HKG	2026-03-01 03:30:11
移动	2606:4700:440e::a51e:3535	5 MB	648 kB/s	339 毫秒	LAX	2026-03-01 03:39:33
移动	2606:4700:83b8::d463:4513	5 MB	647 kB/s	128 毫秒	MAA	2026-03-01 03:34:09
电信	2a06:98c1:310a::eeb8:b93d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 03:41:36
电信	2a06:98c1:50::150a:4e3f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 03:31:32
电信	2a06:98c1:50::2a25:93f1	5 MB	647 kB/s	133 毫秒	SIN	2026-03-01 03:31:00
电信	2606:4700:56::785f:ce51	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 03:29:36
电信	2606:4700:4401::d06c:728d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 03:29:35
