线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::331a:2ef9	29 MB	3744 kB/s	125 毫秒	MAA	2026-01-02 14:55:00
移动	2606:4700:83b9::2cb5:5dca	30 MB	3867 kB/s	121 毫秒	MAA	2026-01-02 14:46:17
移动	2606:4700:83b1::6e55:1804	31 MB	3984 kB/s	122 毫秒	MAA	2026-01-02 14:55:00
移动	2606:4700:83b9::756:1501	17 MB	2222 kB/s	124 毫秒	MAA	2026-01-02 15:05:37
移动	2606:4700:83b7::367d:62f7	29 MB	3786 kB/s	123 毫秒	MAA	2026-01-02 14:46:17
电信	2606:4700:5c::714f:72dc	36 MB	4727 kB/s	65 毫秒	SIN	2026-01-02 14:52:48
电信	2606:4700:4408::34dd:5fd6	24 MB	3166 kB/s	65 毫秒	SIN	2026-01-02 15:03:17
电信	2606:4700:4405::2bda:713d	23 MB	3006 kB/s	65 毫秒	SIN	2026-01-02 14:52:48
电信	2606:4700:54::62d7:3501	19 MB	2513 kB/s	66 毫秒	SIN	2026-01-02 15:03:17
电信	2606:4700:54::460b:2210	25 MB	3306 kB/s	67 毫秒	SIN	2026-01-02 14:52:48
