线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::353c:4d34	27 MB	3483 kB/s	94 毫秒	SIN	2025-11-28 02:02:16
移动	2606:4700:91bd::7b2d:c58	24 MB	3138 kB/s	79 毫秒	SIN	2025-11-28 01:55:26
移动	2606:4700:90ce::2f38:3bce	33 MB	4246 kB/s	96 毫秒	SIN	2025-11-28 01:51:11
移动	2606:4700:8cae::3156:2885	37 MB	4776 kB/s	94 毫秒	SIN	2025-11-28 01:51:11
移动	2606:4700:83bd::1967:587e	27 MB	3551 kB/s	94 毫秒	SIN	2025-11-28 01:51:11
电信	2606:4700:4408::46d3:1f0	24 MB	3141 kB/s	69 毫秒	SIN	2025-11-28 02:03:17
电信	2606:4700:56::6053:ab0	66 MB	8486 kB/s	69 毫秒	SIN	2025-11-28 02:03:17
电信	2606:4700:4403::69ec:62dc	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-28 02:03:17
电信	2606:4700:4405::44ab:5c41	38 MB	4880 kB/s	70 毫秒	SIN	2025-11-28 01:53:03
电信	2606:4700:4403::26fd:30f5	25 MB	3240 kB/s	68 毫秒	SIN	2025-11-28 01:53:03
