线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::1f2e:976	27 MB	3548 kB/s	88 毫秒	SIN	2025-11-01 16:37:28
移动	2606:4700:8de6::afd:fe7	30 MB	3916 kB/s	104 毫秒	SIN	2025-11-01 16:35:49
移动	2606:4700:83bd::7673:3bcd	32 MB	4157 kB/s	105 毫秒	SIN	2025-11-01 16:26:49
移动	2606:4700:8dd3::4be:42ac	31 MB	3991 kB/s	86 毫秒	SIN	2025-11-01 16:20:13
移动	2606:4700:8d9e::47b8:4a89	35 MB	4601 kB/s	86 毫秒	SIN	2025-11-01 16:29:23
电信	2606:4700:54::6c6e:4dd1	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4400::302:3e4d	18 MB	2314 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4409::1f12:17c5	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:4403::4d2f:6a3c	19 MB	2484 kB/s	68 毫秒	SIN	2025-11-01 16:28:20
电信	2606:4700:440f::66e:6288	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-01 16:28:20
