线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::19c3:6c52	28 MB	3666 kB/s	171 毫秒	SEA	2025-12-26 12:12:03
移动	2606:4700:3030::22f1:57c5	37 MB	4825 kB/s	180 毫秒	SEA	2025-12-26 12:04:21
移动	2606:4700:2f::6ff:2412	38 MB	4953 kB/s	169 毫秒	SEA	2025-12-26 11:53:57
移动	2606:4700:3034::4042:3783	28 MB	3648 kB/s	177 毫秒	SEA	2025-12-26 11:53:57
移动	2606:4700:2f::2c3d:1609	38 MB	4897 kB/s	194 毫秒	SEA	2025-12-26 11:52:29
电信	2606:4700:4405::2ad2:4fa3	25 MB	3294 kB/s	65 毫秒	SIN	2025-12-26 12:03:47
电信	2606:4700:4403::6276:7b96	45 MB	5771 kB/s	65 毫秒	SIN	2025-12-26 11:53:35
电信	2606:4700:4409::2997:3d6e	25 MB	3318 kB/s	64 毫秒	SIN	2025-12-26 12:03:47
电信	2606:4700:1::7072:148f	30 MB	3875 kB/s	169 毫秒	SJC	2025-12-26 12:03:47
电信	2606:4700:101::5942:404	28 MB	3709 kB/s	170 毫秒	SJC	2025-12-26 12:03:47
