线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::691d:6828	5 MB	647 kB/s	85 毫秒	HKG	2026-05-03 01:42:10
移动	2606:4700:9b01::e3a6:d903	5 MB	647 kB/s	92 毫秒	HKG	2026-05-03 01:39:14
移动	2606:4700:9763::f687:2b36	5 MB	647 kB/s	100 毫秒	HKG	2026-05-03 01:29:14
移动	2606:4700:99e2::ebc1:5e06	5 MB	647 kB/s	96 毫秒	HKG	2026-05-03 01:32:28
移动	2606:4700:9761::39c4:d8a	5 MB	647 kB/s	95 毫秒	HKG	2026-05-03 01:32:28
电信	2606:4700:4409::feb0:fba2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 01:31:36
电信	2606:4700:4700::9a24:3331	5 MB	647 kB/s	70 毫秒	SIN	2026-05-03 01:36:04
电信	2a06:98c1:56::cdd3:9dc6	5 MB	647 kB/s	79 毫秒	SIN	2026-05-03 01:37:35
电信	2a06:98c1:50::ef5c:38ab	5 MB	648 kB/s	81 毫秒	SIN	2026-05-03 01:43:38
电信	2a06:98c1:3103::215f:b775	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 01:41:05
