线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::714:3961	28 MB	3592 kB/s	172 毫秒	SEA	2025-12-20 02:44:32
移动	2606:4700:3032::2bfd:53ae	28 MB	3613 kB/s	184 毫秒	SEA	2025-12-20 02:38:49
移动	2606:4700:3037::19f3:425c	31 MB	3992 kB/s	186 毫秒	SEA	2025-12-20 02:59:54
移动	2606:4700:2d::5045:87f	41 MB	5359 kB/s	195 毫秒	SEA	2025-12-20 02:59:54
移动	2606:4700:3036::55ab:3ba6	29 MB	3752 kB/s	176 毫秒	SEA	2025-12-20 02:53:32
电信	2606:4700:4404::729b:34b6	25 MB	3232 kB/s	77 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:440f::adf:23cb	25 MB	3208 kB/s	84 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:440d::3df7:790	24 MB	3139 kB/s	67 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:5c::6a1c:169f	24 MB	3154 kB/s	96 毫秒	SIN	2025-12-20 02:53:17
电信	2606:4700:4400::1970:1c1e	46 MB	6006 kB/s	67 毫秒	SIN	2025-12-20 02:53:17
