线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::5cb4:7112	41 MB	5298 kB/s	93 毫秒	SIN	2025-10-27 17:05:23
移动	2606:4700:8dd2::6f58:5ed8	34 MB	4403 kB/s	76 毫秒	SIN	2025-10-27 17:26:52
移动	2606:4700:8dd6::b3c:2b2c	26 MB	3446 kB/s	92 毫秒	SIN	2025-10-27 17:05:23
移动	2606:4700:8ddb::6c60:7019	50 MB	6490 kB/s	75 毫秒	SIN	2025-10-27 17:08:50
移动	2606:4700:976f::36aa:50df	27 MB	3469 kB/s	93 毫秒	SIN	2025-10-27 17:15:25
电信	2606:4700:4408::4902:aac	25 MB	3216 kB/s	69 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:54::8bb:5257	39 MB	5072 kB/s	69 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:4408::2bfa:244b	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-27 17:02:39
电信	2606:4700:4405::d9e:4ae4	25 MB	3269 kB/s	71 毫秒	SIN	2025-10-27 17:27:58
电信	2606:4700:440c::148c:5277	37 MB	4839 kB/s	68 毫秒	SIN	2025-10-27 17:02:39
