线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::822a:16da	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 02:14:45
移动	2606:4700:8caa::d1d:620f	5 MB	647 kB/s	80 毫秒	HKG	2026-02-18 02:10:08
移动	2606:4700:9ad2::bfa7:62b9	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 02:14:45
移动	2606:4700:8392::4d95:943b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 02:14:45
移动	2606:4700:9a97::24f5:1628	5 MB	648 kB/s	83 毫秒	HKG	2026-02-18 02:00:07
电信	2606:4700:5a::f1eb:3c34	5 MB	647 kB/s	54 毫秒	NRT	2026-02-18 02:11:39
电信	2606:4700:5a::935c:8fad	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 02:13:38
电信	2606:4700:5a::d89c:d4f2	5 MB	647 kB/s	70 毫秒	NRT	2026-02-18 02:05:37
电信	2606:4700:52::5223:50f2	5 MB	646 kB/s	53 毫秒	NRT	2026-02-18 02:03:39
电信	2606:4700:ff00::b394:3d56	5 MB	648 kB/s	64 毫秒	NRT	2026-02-18 02:13:37
