线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::2893:2b98	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 07:39:57
移动	2606:4700:9645::a3a3:dd45	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:39:57
移动	2606:4700:9ae7::7dc0:d2c2	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:47:56
移动	2606:4700:91bb::37f0:3854	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:50:55
移动	2606:4700:9ad3::f4a3:9bd9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 07:39:57
电信	2606:4700:440b::f722:b555	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 07:40:54
电信	2606:4700:ff00::3450:1af6	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 07:50:55
电信	2606:4700:59::c745:fbd5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 07:40:54
电信	2606:4700:5a::cec4:7f14	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 07:50:55
电信	2a06:98c1:310b::78da:c87a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 07:45:51
